# [0] = case ID
# [1] = SXS:BBH:ID
# [2] = q
# [3] = chi1_x (aligned to Lmax=4, Lev=3 waveform for consistency with q2_7d surrogate)
# [4] = chi1_y
# [5] = chi1_z
# [6] = chi2_x
# [7] = chi2_y
# [8] = chi2_z
# [9] = NR kick v_x (computed from Lmax=8, Lev=3 waveform)
# [10] = NR kick v_y
# [11] = NR kick v_z
# [12] = NR kick magnitude
# [13] = NR kick v_x (computed from Lmax=8, Lev=2 waveform)
# [14] = NR kick v_y
# [15] = NR kick v_z
# [16] = NR kick magnitude
# [17] = NR kick v_x (computed from Lmax=4, Lev=3 waveform)
# [18] = NR kick v_y
# [19] = NR kick v_z
# [20] = NR kick magnitude
5.300000000000000000e+01 6.850000000000000000e+02 1.666707044418328065e+00 -6.008838554723437975e-01 5.276273252322190022e-01 1.967693136714518745e-02 -9.506050441729291256e-02 -7.942481603741102791e-01 -8.093047661025015022e-03 -2.093047882683765279e-03 1.063962866825182707e-03 3.409393472813344612e-03 4.139665478471912970e-03 -2.189685879694842820e-03 1.067737091695519476e-03 3.827798483311722118e-03 4.537270983483453896e-03 -2.102207809684351718e-03 1.049104430552275178e-03 3.399564467193045419e-03 4.132424996040923344e-03
5.400000000000000000e+01 6.860000000000000000e+02 1.666600377454430237e+00 -7.179191755396144847e-01 -3.523635799681151815e-01 1.726263448326339697e-02 -1.338199945618835825e-02 -6.311503647076826574e-03 -7.994773776998440606e-01 -1.790036596708777933e-03 -5.978543183460317042e-04 2.801627599838337965e-03 3.377984311937766958e-03 -1.804036333391003570e-03 -6.121062075716404965e-04 2.873947039339817822e-03 3.448012860543402461e-03 -1.781471516186260368e-03 -6.022439921735173087e-04 2.809258736361871893e-03 3.380572915486008707e-03
5.500000000000000000e+01 6.870000000000000000e+02 1.666732598641814223e+00 6.993961489422226840e-01 3.879353055154314278e-01 1.390700793271277234e-02 -4.444534259199946620e-06 3.916581539201110146e-06 2.124655837215680293e-05 1.801496001482298312e-03 1.214241494822070489e-03 5.141327796118420543e-03 5.581489206138836277e-03 1.841816987302262107e-03 1.289563549014658469e-03 5.218893172023066421e-03 5.682614706510678848e-03 1.800118988991600060e-03 1.192501005426389264e-03 5.130001870617517667e-03 5.565914679099053831e-03
5.600000000000000000e+01 6.880000000000000000e+02 1.666575826465980459e+00 6.815365517005027574e-01 4.185414948489191711e-01 1.178999300234396391e-02 -1.810278984543631231e-02 4.797345115086348172e-03 7.995846518518394674e-01 -1.184053079607027447e-04 9.598494422071178521e-04 1.117438451777303613e-03 1.477836074187201905e-03 1.488827367723600831e-05 1.059168694232918203e-03 1.700064135822342785e-03 2.003067160493008075e-03 -1.271795285222373107e-04 9.647640635171356779e-04 1.126421893575951577e-03 1.488546476619546661e-03
5.700000000000000000e+01 6.890000000000000000e+02 1.666756074224652329e+00 5.546834985621296177e-01 5.762701687361704295e-01 8.143413484162335611e-03 -7.750206218175736961e-01 1.982020683645962233e-01 -3.393011299413420303e-03 5.621662240546880084e-04 1.265069147950118262e-03 4.364952036563069480e-03 4.579217956601239203e-03 6.310561098114733473e-04 1.381226025465089611e-03 4.556258690076210247e-03 4.802656597972361496e-03 5.649438251939769944e-04 1.253659192479071810e-03 4.364336528006657404e-03 4.575833937787219044e-03
5.800000000000000000e+01 6.900000000000000000e+02 1.666702878053810455e+00 7.339315604573862784e-01 3.171681410197467743e-01 2.231232867017455060e-02 7.202401071546546962e-01 3.466111672488109696e-01 2.765626383643575437e-02 2.190327703815811780e-03 2.097292401263142671e-03 5.639209858355830052e-03 6.402878937874489744e-03 2.204892372840991117e-03 2.089647024199845285e-03 5.757427855441239403e-03 6.509696657461878921e-03 2.200664008790216997e-03 2.064970971976597906e-03 5.596366289202550116e-03 6.358171343838833409e-03
5.900000000000000000e+01 6.910000000000000000e+02 1.666644608993089083e+00 5.931282540588987962e-01 5.365268020270543836e-01 9.214256984285377691e-03 1.919803689017843817e-01 -7.764584656624182735e-01 4.536588796538574067e-03 2.641436247759628396e-03 1.361149166896359446e-03 7.253071602733065538e-03 7.838173268044916486e-03 2.486008638169042405e-03 1.256542327981741841e-03 6.966342068830932641e-03 7.502603507518207197e-03 2.632182305584667651e-03 1.320752076373974760e-03 7.213862282361706638e-03 7.791827690982394868e-03
6.000000000000000000e+01 6.920000000000000000e+02 1.666665217219466921e+00 2.855605767062333392e-02 7.992475172874189404e-01 1.213944858087654712e-02 8.752563859118257100e-03 1.290180931870246218e-02 -7.994746111255406351e-01 -3.385591896124796299e-04 -5.119327776989782315e-04 -1.319977171773646586e-04 6.277904834367003173e-04 -3.473868089159898938e-04 -6.372756479896822838e-04 -3.407801084438679805e-04 8.018284909134361848e-04 -3.144042084008135947e-04 -5.270499816602663415e-04 -1.299205699955768910e-04 6.273045862547195440e-04
6.100000000000000000e+01 6.930000000000000000e+02 1.666714267959967799e+00 2.424337017968597741e-01 -7.623490566447429506e-01 4.924137941936270607e-03 2.120157575698673848e-06 3.351328587297144706e-06 5.762886369691673212e-05 -8.291740411642652608e-04 9.819390268354522954e-04 -1.728051380557936488e-03 2.153577353338259961e-03 -7.461725416357510316e-04 7.942414564441804131e-04 -1.195271789321320248e-03 1.617488053548810610e-03 -8.377606837418952439e-04 9.729618160230400986e-04 -1.734675997871582866e-03 2.158147000612866545e-03
6.200000000000000000e+01 6.940000000000000000e+02 1.666488122388080084e+00 -1.472961724570755540e-02 -7.997940527245354092e-01 4.208289988023711931e-03 1.634397877802779139e-03 7.101645764916358948e-04 7.996927140469023421e-01 -2.222157869048148543e-04 -1.553205966146311602e-03 5.261056801624513363e-03 5.490040737475613414e-03 -2.759132087233663079e-04 -1.467521361427018365e-03 4.997049867892699483e-03 5.215386316199316537e-03 -2.380028308035337867e-04 -1.551924830236731893e-03 5.241502088748965955e-03 5.471604899162180180e-03
6.300000000000000000e+01 6.950000000000000000e+02 1.666727183447073379e+00 -2.009148083793757256e-01 -7.743235915685751092e-01 -3.169837327374574500e-03 -5.724283816285575810e-01 5.585791013136733874e-01 1.622691469951632881e-02 1.381916429874389734e-03 2.609224390769200683e-03 -6.673472287881210795e-03 7.297463759256373611e-03 1.301669188742840023e-03 2.508544006389695769e-03 -6.252975152018218352e-03 6.861984695456072730e-03 1.381796742330159387e-03 2.573069011953550006e-03 -6.644853142796381534e-03 7.258382717019047289e-03
6.400000000000000000e+01 6.960000000000000000e+02 1.666589696045355895e+00 2.454856816537866193e-01 -7.611992096880546566e-01 1.289960187545906994e-02 5.087627265607259641e-01 6.170047472091710894e-01 8.079790666210128619e-03 -1.435147422074405706e-03 2.060638344305026383e-03 -4.945790916780018476e-03 5.546776207997822748e-03 -1.434062457309127686e-03 2.022404018859253784e-03 -5.109170553689910445e-03 5.678932724874773304e-03 -1.441451250828738265e-03 2.054590718690125876e-03 -4.938002032649375754e-03 5.539222761750307693e-03
6.500000000000000000e+01 6.970000000000000000e+02 1.666713036445379936e+00 6.515672246647282728e-01 -4.638495105761717419e-01 1.017229406629079590e-02 6.525690732945839123e-01 -4.625086815600544243e-01 9.280252354837028803e-03 2.222953706020975792e-03 -7.048728893801272126e-04 4.877559826755966700e-03 5.406381306648577224e-03 1.951710315535056797e-03 -6.423134617296970533e-04 4.464175306411148972e-03 4.914326088616445889e-03 2.215005890475572111e-03 -7.294007136444770117e-04 4.823052091791901752e-03 5.357248171967096163e-03
6.600000000000000000e+01 6.980000000000000000e+02 1.666636496147890112e+00 7.025516381690884993e-01 -3.824135617777835172e-01 6.796835782888388869e-03 5.510686457343469402e-03 -5.754387527675891394e-03 -7.995759730882148197e-01 -1.353003776961093311e-03 8.741593074758165129e-04 -2.947419563244646403e-03 3.358877163147655671e-03 -1.305748766516550557e-03 8.323138607619131333e-04 -2.868638583279823056e-03 3.259879372853781519e-03 -1.329541184771055717e-03 8.775208141055289898e-04 -2.958938558832336242e-03 3.360511856270653828e-03
6.700000000000000000e+01 6.990000000000000000e+02 1.666694681672861611e+00 9.677506246758329697e-03 -1.575925849891013190e-03 -7.996494626543043660e-01 3.609623074996565761e-01 -7.138434661799082370e-01 3.395460478855979059e-03 4.094246846535726345e-04 -8.747996464472214883e-04 -6.487284870414343095e-04 1.163508334188857306e-03 4.688627290427502801e-04 -8.505336722839939873e-04 -5.723945251796123046e-04 1.127331042254184389e-03 4.252242926587959941e-04 -8.748876734407160351e-04 -6.491051528776228602e-04 1.169436462445893037e-03
6.800000000000000000e+01 7.000000000000000000e+02 1.666595499818301462e+00 -8.811637960743008355e-03 6.804661122506298551e-03 -7.997190788033439190e-01 -7.560909427795478033e-01 2.602720856635796776e-01 1.319704213032644666e-02 3.243994811651789985e-04 -1.023789818285075325e-03 1.663061617868068090e-03 1.979685470025575010e-03 3.326701316760436291e-04 -1.020527352172710504e-03 1.659094392906079480e-03 1.976041421026996682e-03 3.450240970229378427e-04 -1.020254877781881855e-03 1.656627403945628609e-03 1.975949391727391691e-03
6.900000000000000000e+01 7.010000000000000000e+02 1.666697881710266671e+00 8.109867837524869323e-04 -1.489063542987521587e-03 -8.000304503981434667e-01 3.921618930939326786e-01 6.971344594502806302e-01 4.215616864819856074e-04 5.218027728084962628e-04 -1.043222845678359054e-03 -1.040479749636811146e-03 1.563070743395886687e-03 6.603231683177247617e-04 -9.888604090031768556e-04 -1.247202912874352705e-03 1.723190848685472471e-03 5.384046783660082543e-04 -1.038444472054347130e-03 -1.031854936844638776e-03 1.559798426052959666e-03
7.000000000000000000e+01 7.020000000000000000e+02 1.999935737255682744e+00 -3.818293055551443269e-06 -6.580443169809584697e-06 1.235362562059561268e-04 -7.997414787737178177e-01 -6.529524840436343007e-03 1.489816543623715198e-02 -3.691128946242599801e-04 -1.805271650867967055e-04 -2.092989401282063962e-03 2.132941401021422410e-03 -3.682362490620573578e-04 -1.713929666163073158e-04 -2.078285013242891621e-03 2.117602909045706444e-03 -3.605975821437080661e-04 -2.108834301585883622e-04 -2.067304271350445428e-03 2.109087335248859864e-03
7.100000000000000000e+01 7.030000000000000000e+02 1.999670169509727868e+00 4.987704269901924747e-06 1.873432880438405810e-06 -6.774105405979531018e-05 4.580119919119505778e-01 6.554982056723880346e-01 9.422438734706339164e-03 -3.921973511484012627e-04 -1.248258565544293390e-04 5.802523682480634042e-04 7.114021841194019926e-04 -3.756493760239745252e-04 -1.523005155898657663e-04 7.324662561235525731e-04 8.371467715495258585e-04 -3.897143540063920607e-04 -1.486876235211554917e-04 5.719459993675640990e-04 7.078894781670017197e-04
7.200000000000000000e+01 7.040000000000000000e+02 1.999904159608011378e+00 4.872734391401095384e-06 -1.885963528710030101e-06 2.818372095401045792e-05 6.215165400635874748e-01 -5.034412255182924012e-01 1.285651135395473764e-03 -4.260083376603311916e-04 -1.616468535185678246e-04 2.174832521452635652e-03 2.222050698201236130e-03 -4.230780716201387650e-04 -1.829204779597691380e-04 2.144717884191902832e-03 2.193688619361334417e-03 -4.236685851561585369e-04 -1.941423960777365391e-04 2.150405382713123977e-03 2.200324896465202448e-03
7.300000000000000000e+01 7.050000000000000000e+02 1.999955411429146013e+00 6.215199587657489755e-03 -1.729941525272187669e-02 7.998045572647212165e-01 -5.207771854816590773e-01 6.067686091119297576e-01 1.491391859533030759e-02 -4.459392296362286529e-05 -1.591508444469807309e-06 1.062585669680704776e-03 1.063522193597860955e-03 -5.316172379666634805e-05 -2.745785251304753988e-05 9.376960715002327250e-04 9.396031210296349996e-04 -4.328664115550918306e-05 9.265367942513002343e-06 1.072732026215221469e-03 1.073644997386682910e-03
7.400000000000000000e+01 7.060000000000000000e+02 1.999701462841309452e+00 -4.677356101121619460e-03 1.135725699887081205e-02 7.999623957424019105e-01 7.990869545111434213e-01 2.752840335357657070e-02 9.710283581853796156e-03 -2.231915499172771320e-04 1.282236644155740541e-04 -1.403872518366438117e-03 1.427274964362214077e-03 -2.151496197908850470e-04 1.022313921866646179e-04 -1.420854817066523421e-03 1.440683527921982499e-03 -2.195670715649360183e-04 1.067597564510267894e-04 -1.385158105845025285e-03 1.406509979595332600e-03
7.500000000000000000e+01 7.070000000000000000e+02 1.999736326786451635e+00 1.614520903196916927e-03 7.499806538786678821e-03 7.998343796605957845e-01 -3.171298265327372468e-01 -7.342852572186081561e-01 3.984787979079400071e-03 -2.726055705248469122e-04 -1.135355274779913288e-04 4.331623097324732415e-04 5.242458389473912727e-04 -2.769359758240447960e-04 -1.422626013449472949e-04 5.702166703066278205e-04 6.496762528695540365e-04 -2.345081387848328269e-04 -1.124346507125213431e-04 3.933267515775270423e-04 4.715310714509731447e-04
7.700000000000000000e+01 7.080000000000000000e+02 1.999817073682879087e+00 -7.198544650264231404e-01 3.478805689944935442e-01 2.416498257105910777e-02 2.018037090833970856e-02 -4.994001310921239792e-03 7.994146230866925329e-01 -5.806350658649370123e-04 -3.895085434450473705e-04 -8.034869346819480075e-04 1.065103393729104194e-03 -9.856518885059083190e-04 -2.756874093515433765e-04 1.129695705130305848e-04 1.029696711100957065e-03 -5.973490272187239681e-04 -4.064135290609096653e-04 -7.979419595341586541e-04 1.076433550066194971e-03
7.800000000000000000e+01 7.090000000000000000e+02 2.000039550387317178e+00 -7.990302403859336211e-01 6.208838824642575090e-03 3.812164400730162078e-02 -7.990391891511430256e-01 -6.081360939430545572e-03 3.695382991554013036e-02 -1.773498921774361789e-03 -5.327517219984366590e-04 3.204209598083643772e-03 3.700821796747104896e-03 -1.747835428672511651e-03 -5.486900501854363255e-04 3.144232930733785892e-03 3.638982025183154414e-03 -1.764275070922955487e-03 -5.049474173642757918e-04 3.228293515373614579e-03 3.713423951232391017e-03
7.900000000000000000e+01 7.100000000000000000e+02 1.999853426774272247e+00 -7.936700074757051526e-01 -9.919957786162368618e-02 9.795740832405846338e-03 2.682434270922580133e-01 7.533405518992839500e-01 -4.732919291386954858e-03 -2.138439385294240314e-03 1.515575253784557459e-04 3.791282759140149599e-03 4.355423934340926437e-03 -2.174788131762473310e-03 1.744595377216574209e-04 3.903517114209107894e-03 4.471865987401720498e-03 -2.120267420398439483e-03 1.436531148624449017e-04 3.802153704813905112e-03 4.355748264815453852e-03
8.000000000000000000e+01 7.110000000000000000e+02 1.999952706948961545e+00 -6.442062313900024373e-01 4.735360142885722823e-01 2.169786382305479572e-02 -1.942875630489272060e-02 -7.995374026226058639e-01 -9.279961982159636372e-03 -1.809004317831217849e-03 1.330567103955112695e-03 5.200932496058953587e-03 5.665033474624973746e-03 -1.692259749536040433e-03 1.234513841027345873e-03 4.957529301249865780e-03 5.381901546511125983e-03 -1.767353050721141416e-03 1.321378260394328718e-03 5.187303937852037229e-03 5.637171228248377512e-03
8.100000000000000000e+01 7.120000000000000000e+02 1.999846290329162946e+00 -7.275192690512982674e-01 -3.317133827112164757e-01 2.228796920016443486e-02 -1.643846316336828456e-02 -8.628568485986247427e-03 -7.994815524894933745e-01 8.696740444568227396e-04 2.219707984258131531e-05 -4.454057184553924099e-04 9.773494298295722950e-04 1.265689401619775811e-03 1.452876354594018345e-04 -1.089199731263388064e-03 1.676136692807077277e-03 8.757120661491373361e-04 5.253547998331703966e-05 -4.546553973763150028e-04 9.881007690613764338e-04
8.200000000000000000e+01 7.130000000000000000e+02 2.000196422347363612e+00 4.819125331458009587e-01 6.381703047839946130e-01 1.190368590532716632e-02 1.287144533790320790e-05 1.040626303780481118e-05 -1.183411409504017112e-04 -7.360486562794111296e-04 -1.280642522828320806e-03 -1.410202311172306395e-03 2.042176156486635429e-03 -8.823404035003329848e-04 -1.463710067681580837e-03 -1.906355207634472752e-03 2.560305045801500312e-03 -7.250285107949796214e-04 -1.294648905120608260e-03 -1.418175662447977584e-03 2.052560434811929232e-03
8.300000000000000000e+01 7.140000000000000000e+02 1.999832839452000188e+00 5.813690559236248667e-01 5.493587890695317277e-01 1.011863052663373314e-02 -1.787254478744947084e-02 1.732510554577901003e-03 7.995752986836736076e-01 1.896619530498521193e-03 2.118882561315806653e-03 6.226358689310744314e-03 6.845025308943136072e-03 1.878345923578600331e-03 2.047245518485689766e-03 6.183433521601110726e-03 6.778956242493706583e-03 1.893983897965431738e-03 2.096606218021094224e-03 6.213919164083863723e-03 6.826106065464097872e-03
8.400000000000000000e+01 7.150000000000000000e+02 2.000015868987704337e+00 3.564210969442390131e-01 7.162007564045899111e-01 7.183591772933220487e-03 -7.984709147076007874e-01 -4.756211323179280331e-02 2.108055880164466222e-03 -1.094190320929773735e-03 -1.790690027922179055e-03 -2.574613769760413732e-03 3.321514609023459505e-03 -1.133641692112277981e-03 -1.873940415664444858e-03 -2.782571049789955321e-03 3.541115334846493910e-03 -1.066359001510211240e-03 -1.796404688381759724e-03 -2.564548721333201331e-03 3.307733584893677529e-03
8.500000000000000000e+01 7.160000000000000000e+02 1.999576967081015733e+00 7.259157428677700530e-01 3.358277739432790621e-01 1.956869802844738923e-02 7.057662176281858102e-01 3.750349370360651080e-01 2.668852850848878189e-02 -6.443149146654231522e-04 -1.088390647292873442e-03 -1.721934189059209528e-03 2.136537680881362127e-03 -7.458619767843080667e-04 -1.129775538281600246e-03 -1.950224060901952286e-03 2.374042279116565617e-03 -6.471826429351856119e-04 -1.081761942216162391e-03 -1.754106943473459582e-03 2.160079961965681236e-03
8.600000000000000000e+01 7.170000000000000000e+02 1.999792830597768134e+00 3.731038036275791669e-01 7.076583146600313734e-01 1.084267737451945733e-02 4.321547655219993289e-01 -6.731124500077996231e-01 2.020982708201845418e-03 1.625573902270334621e-04 -5.477970030125646310e-04 8.201936419712394996e-04 9.996119606912562232e-04 1.925814288346815693e-04 -5.183604198520080225e-04 9.077028685632369896e-04 1.062877993562330982e-03 1.719375205325433830e-04 -5.726222646804574089e-04 7.864465492019470476e-04 9.879053313583772283e-04
8.700000000000000000e+01 7.180000000000000000e+02 1.999829152066676441e+00 1.097232862086556238e-01 7.921928065178897027e-01 1.230413868039790387e-02 1.195988243573103266e-02 1.210204373817919468e-02 -7.993542818853544007e-01 -5.404437798900203370e-04 -1.630106243167715871e-03 -2.981851072852932227e-03 3.441040782076021810e-03 -4.534698259253147580e-04 -1.469012115903601395e-03 -2.759557349955315750e-03 3.158922007170913808e-03 -5.520994617585192393e-04 -1.579744689867498093e-03 -2.986188585792641254e-03 3.423116908718844449e-03
